Conv2d,1,32,257,257,864,5.70663e+07,0,5.70663e+07,0,8.45427e+06,8.55995e+08,8.45773e+06,5.74532e-05,3.75054e+07,9.21466e-05,0.225507,22291.5,
ReLU,252,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,253,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,254,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,255,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,256,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,257,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,258,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,259,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,260,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,261,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,262,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,263,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,264,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,265,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,266,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,267,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,268,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,269,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,270,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,271,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,272,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,273,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,274,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,275,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,276,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,277,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,278,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,279,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,280,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,281,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,282,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,283,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,284,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,285,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,286,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,287,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,288,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,289,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,290,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,291,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,292,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,293,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,294,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,295,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,296,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,297,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,298,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,299,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,300,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,301,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,302,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,303,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,304,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,305,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,306,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,307,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,308,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,309,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,310,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,311,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,312,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,313,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,314,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,315,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,316,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,317,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,318,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,319,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,320,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,321,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,322,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,323,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,324,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,325,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,326,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,327,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,328,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,329,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,330,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,331,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,332,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,333,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,334,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,335,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,336,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,337,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,338,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,339,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,340,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,341,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,342,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,343,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,344,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,345,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,346,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,347,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,348,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,349,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,350,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,351,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,352,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,353,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,354,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,355,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,356,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,357,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,358,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,359,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,360,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Block,361,728,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
ReLU,362,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,363,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,364,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,365,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,366,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,367,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,368,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,369,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,370,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,371,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
BatchNorm2d,372,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
Conv2d,373,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
SeparableConv2d,374,728,33,33,5.29984e+06,5.77153e+09,0,5.77153e+09,0,3.17117e+06,1.70257e+13,2.43705e+07,1.14274,7.45982e+11,2.84181e-05,3.26691e-05,2070.25,
BatchNorm2d,375,728,33,33,0,792794,0,2.37838e+06,792792,3.17117e+06,3.96396e+06,3.17117e+06,2.66056e-07,173681,0,18.2586,309.685,
ReLU,376,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
ReLU,377,728,33,33,0,0,792792,0,0,3.17117e+06,792792,3.17117e+06,5.32111e-08,34736.2,0,91.2929,0,
Conv2d,378,728,33,33,4.76986e+06,5.19437e+09,0,5.19437e+09,0,3.17117e+06,1.70246e+13,2.22506e+07,1.14266,7.45931e+11,2.5578e-05,2.98293e-05,2.02905e+06,
